"","X.1","X","Region","Year","Taxon","Depth","Length"
"11805",38831,38831,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,49
"11806",38832,38832,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,45
"11807",38833,38833,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,48
"11808",38834,38834,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,55
"11809",38835,38835,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,48
"11810",38836,38836,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,44
"11811",38837,38837,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,53
"11812",38838,38838,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,51
"11813",38839,38839,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,51
"11814",38840,38840,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,49
"11815",38841,38841,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,50
"11816",38842,38842,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,43
"11817",38843,38843,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,48
"11818",38844,38844,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,47
"11819",38845,38845,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,55
"11820",38846,38846,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,67
"11821",38847,38847,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,31
"11822",38848,38848,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",270,45
"11823",38849,38849,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,35
"11824",38850,38850,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,40
"11825",38851,38851,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,39
"11826",38852,38852,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,41
"11827",38853,38853,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,39
"11828",38854,38854,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,39
"11829",38855,38855,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,39
"11830",38856,38856,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,41
"11831",38857,38857,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,39
"11832",38858,38858,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,37
"11833",38859,38859,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,36
"11834",38860,38860,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,37
"11835",38861,38861,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,38
"11836",38862,38862,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,36
"11837",38863,38863,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,11
"11838",38864,38864,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",270,24
"11839",38865,38865,"South Orkney Island",2018,"cryodraco_antarcticus-channichthyidae",270,21
"11840",38866,38866,"South Orkney Island",2018,"cryodraco_antarcticus-channichthyidae",270,21
"11841",38867,38867,"South Orkney Island",2018,"cryodraco_antarcticus-channichthyidae",270,21
"11962",38988,38988,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,29
"11963",38989,38989,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,29
"11964",38990,38990,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"11965",38991,38991,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11966",38992,38992,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"11967",38993,38993,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,36
"11968",38994,38994,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,35
"11969",38995,38995,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,31
"11970",38996,38996,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"11971",38997,38997,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,26
"11972",38998,38998,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,35
"11973",38999,38999,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11974",39000,39000,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,22
"11975",39001,39001,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,26
"11976",39002,39002,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11977",39003,39003,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"11978",39004,39004,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,23
"11979",39005,39005,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"11980",39006,39006,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11981",39007,39007,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,28
"11982",39008,39008,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11983",39009,39009,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"11984",39010,39010,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11985",39011,39011,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,32
"11986",39012,39012,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,27
"11987",39013,39013,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,27
"11988",39014,39014,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,30
"11989",39015,39015,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,26
"11990",39016,39016,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,24
"11991",39017,39017,"South Orkney Island",2018,"nototheniid_gobinotothen_gibberifrons",285,27
"11992",39018,39018,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,68
"11993",39019,39019,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,57
"11994",39020,39020,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,64
"11995",39021,39021,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,59
"11996",39022,39022,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,68
"11997",39023,39023,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,65
"11998",39024,39024,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,41
"11999",39025,39025,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,40
"12000",39026,39026,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,40
"12001",39027,39027,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,65
"12002",39028,39028,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,42
"12003",39029,39029,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,56
"12004",39030,39030,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,47
"12005",39031,39031,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,63
"12006",39032,39032,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,66
"12007",39033,39033,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,36
"12008",39034,39034,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",285,53
"12009",39035,39035,"South Orkney Island",2018,"cryodraco_antarcticus-channichthyidae",285,23
"12010",39036,39036,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,40
"12011",39037,39037,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,39
"12012",39038,39038,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,39
"12013",39039,39039,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,41
"12014",39040,39040,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,27
"12015",39041,39041,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,42
"12016",39042,39042,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,40
"12017",39043,39043,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,40
"12018",39044,39044,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,38
"12019",39045,39045,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,37
"12020",39046,39046,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,38
"12021",39047,39047,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",285,39
"12022",39048,39048,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",285,38
"12023",39049,39049,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",285,37
"12024",39050,39050,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",285,42
"12025",39051,39051,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",285,38
"12026",39052,39052,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",285,38
"12027",39053,39053,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,35
"12028",39054,39054,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,41
"12029",39055,39055,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,34
"12030",39056,39056,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12031",39057,39057,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12032",39058,39058,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12033",39059,39059,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,41
"12034",39060,39060,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12035",39061,39061,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12036",39062,39062,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12037",39063,39063,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,35
"12038",39064,39064,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12039",39065,39065,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12040",39066,39066,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,41
"12041",39067,39067,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12042",39068,39068,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,37
"12043",39069,39069,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,40
"12044",39070,39070,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12045",39071,39071,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,41
"12046",39072,39072,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12047",39073,39073,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12048",39074,39074,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12049",39075,39075,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12050",39076,39076,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,37
"12051",39077,39077,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,40
"12052",39078,39078,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12053",39079,39079,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12054",39080,39080,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,37
"12055",39081,39081,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,41
"12056",39082,39082,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,40
"12057",39083,39083,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,35
"12058",39084,39084,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12059",39085,39085,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,40
"12060",39086,39086,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12061",39087,39087,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,37
"12062",39088,39088,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12063",39089,39089,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12064",39090,39090,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,22
"12065",39091,39091,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,37
"12066",39092,39092,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12067",39093,39093,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12068",39094,39094,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,34
"12069",39095,39095,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,21
"12070",39096,39096,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12071",39097,39097,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,37
"12072",39098,39098,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,36
"12073",39099,39099,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,39
"12074",39100,39100,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,21
"12075",39101,39101,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,38
"12076",39102,39102,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,41
"12077",39103,39103,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,20
"12078",39104,39104,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,21
"12079",39105,39105,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,21
"12080",39106,39106,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,20
"12081",39107,39107,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,21
"12082",39108,39108,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,18
"12083",39109,39109,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,21
"12084",39110,39110,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,22
"12085",39111,39111,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,20
"12086",39112,39112,"South Orkney Island",2018,"champsocephalus_gunnari-channichthyidae",217.5,19
"12087",39113,39113,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,52
"12088",39114,39114,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,51
"12089",39115,39115,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,52
"12090",39116,39116,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,50
"12091",39117,39117,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,51
"12092",39118,39118,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,51
"12093",39119,39119,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,48
"12094",39120,39120,"South Orkney Island",2018,"pseudochaenichthys_georgianus-channichthyidae",217.5,48
