"","X.1","X","Region","Year","Taxon","Depth","Length"
"1418",20126,20126,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,57
"1419",20127,20127,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",332,57
"1420",20128,20128,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,42
"1421",20129,20129,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,37
"1422",20130,20130,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,33
"1423",20131,20131,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,42
"1425",20133,20133,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1426",20134,20134,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1427",20135,20135,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,39
"1428",20136,20136,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,44
"1429",20137,20137,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1430",20138,20138,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,28
"1431",20139,20139,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,38
"1432",20140,20140,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,36
"1433",20141,20141,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,24
"1434",20142,20142,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,36
"1435",20143,20143,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,33
"1436",20144,20144,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,33
"1437",20145,20145,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,37
"1438",20146,20146,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",332,40
"1439",20147,20147,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,40
"1440",20148,20148,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,31
"1441",20149,20149,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,31
"1442",20150,20150,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,29
"1443",20151,20151,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,36
"1444",20152,20152,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,36
"1445",20153,20153,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,33
"1614",20322,20322,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,31
"1615",20323,20323,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,38
"1616",20324,20324,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,39
"1617",20325,20325,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,38
"1618",20326,20326,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,41
"1619",20327,20327,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,42
"1620",20328,20328,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,38
"1621",20329,20329,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,34
"1622",20330,20330,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,35
"1623",20331,20331,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,30
"1624",20332,20332,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",344,32
"1625",20333,20333,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1626",20334,20334,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1627",20335,20335,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,29
"1628",20336,20336,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1629",20337,20337,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,32
"1630",20338,20338,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,30
"1631",20339,20339,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",344,26
"1632",20340,20340,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,13
"1633",20341,20341,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,16
"1634",20342,20342,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,17
"1635",20343,20343,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,13
"1636",20344,20344,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",344,15
"1637",20345,20345,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,39
"1638",20346,20346,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,39
"1639",20347,20347,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,41
"1640",20348,20348,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,27
"1641",20349,20349,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,37
"1642",20350,20350,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,38
"1643",20351,20351,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,42
"1644",20352,20352,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,39
"1645",20353,20353,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,37
"1646",20354,20354,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,42
"1647",20355,20355,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,38
"1648",20356,20356,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,38
"1649",20357,20357,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,41
"1650",20358,20358,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,35
"1651",20359,20359,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,25
"1652",20360,20360,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,31
"1653",20361,20361,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",344,36
"1654",20362,20362,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,38
"1655",20363,20363,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,35
"1656",20364,20364,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,52
"1657",20365,20365,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,41
"1658",20366,20366,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,38
"1659",20367,20367,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,42
"1660",20368,20368,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,32
"1661",20369,20369,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,38
"1662",20370,20370,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,36
"1663",20371,20371,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,35
"1664",20372,20372,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,38
"1665",20373,20373,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,35
"1666",20374,20374,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,35
"1667",20375,20375,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,25
"1668",20376,20376,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",344,25
"1669",20377,20377,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,35
"1670",20378,20378,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,30
"1671",20379,20379,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,32
"1672",20380,20380,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,30
"1673",20381,20381,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,29
"1674",20382,20382,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,27
"1675",20383,20383,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,28
"1676",20384,20384,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,32
"1677",20385,20385,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,25
"1678",20386,20386,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,27
"1679",20387,20387,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,28
"1680",20388,20388,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,26
"1681",20389,20389,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,25
"1682",20390,20390,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,27
"1683",20391,20391,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,24
"1684",20392,20392,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,28
"1685",20393,20393,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,25
"1686",20394,20394,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,26
"1687",20395,20395,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,25
"1688",20396,20396,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,26
"1689",20397,20397,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,20
"1690",20398,20398,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",344,18
"1773",20481,20481,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",352,38
"1774",20482,20482,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",352,29
"1775",20483,20483,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",352,41
"1776",20484,20484,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",352,29
"1777",20485,20485,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",352,29
"1778",20486,20486,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",352,29
"1779",20487,20487,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",352,27
"1780",20488,20488,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,37
"1781",20489,20489,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,27
"1782",20490,20490,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,25
"1783",20491,20491,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,25
"1784",20492,20492,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,26
"1785",20493,20493,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,21
"1786",20494,20494,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,22
"1787",20495,20495,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,25
"1788",20496,20496,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,29
"1789",20497,20497,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,25
"1790",20498,20498,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",352,23
"1791",20499,20499,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,40
"1792",20500,20500,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,40
"1793",20501,20501,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,27
"1794",20502,20502,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,32
"1795",20503,20503,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,22
"1796",20504,20504,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",352,26
"1797",20505,20505,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,21
"1798",20506,20506,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,23
"1799",20507,20507,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,28
"1800",20508,20508,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,32
"1801",20509,20509,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,24
"1802",20510,20510,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,34
"1803",20511,20511,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,33
"1804",20512,20512,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,33
"1805",20513,20513,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,42
"1806",20514,20514,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,44
"1807",20515,20515,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",332,45
"1808",20516,20516,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,30
"1809",20517,20517,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,23
"1810",20518,20518,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,32
"1811",20519,20519,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,23
"1812",20520,20520,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,22
"1813",20521,20521,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,29
"1814",20522,20522,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,30
"1815",20523,20523,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,30
"1816",20524,20524,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,30
"1817",20525,20525,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,33
"1818",20526,20526,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,26
"1819",20527,20527,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,30
"1820",20528,20528,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,24
"1821",20529,20529,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,28
"1822",20530,20530,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,27
"1823",20531,20531,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,28
"1824",20532,20532,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,28
"1825",20533,20533,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,26
"1826",20534,20534,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,28
"1827",20535,20535,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,27
"1828",20536,20536,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,20
"1829",20537,20537,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,29
"1830",20538,20538,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,25
"1831",20539,20539,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,23
"1832",20540,20540,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,24
"1833",20541,20541,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,23
"1834",20542,20542,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,25
"1835",20543,20543,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",332,26
"1836",20544,20544,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",332,17
"1837",20545,20545,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",332,16
"1838",20546,20546,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",332,11
"1839",20547,20547,"Antarctic Peninsula",2006,"lepi_squa-trematominae",332,31
"1840",20548,20548,"Antarctic Peninsula",2006,"lepi_squa-trematominae",332,25
"1841",20549,20549,"Antarctic Peninsula",2006,"lepi_squa-trematominae",332,35
"1842",20550,20550,"Antarctic Peninsula",2006,"lepi_lars-trematominae",332,14
"1843",20551,20551,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",332,20
"1844",20552,20552,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",332,25
"1845",20553,20553,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",332,19
"1846",20554,20554,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",332,25
"1847",20555,20555,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",332,133
"2191",20900,20900,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,31
"2192",20901,20901,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,32
"2193",20902,20902,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,28
"2194",20903,20903,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,34
"2195",20904,20904,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,27
"2196",20905,20905,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,31
"2197",20906,20906,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,28
"2198",20907,20907,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,32
"2199",20908,20908,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,30
"2200",20909,20909,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,30
"2201",20910,20910,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,32
"2202",20911,20911,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,29
"2203",20912,20912,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,30
"2204",20913,20913,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,31
"2205",20914,20914,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",345,30
"2206",20915,20915,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,32
"2207",20916,20916,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,31
"2208",20917,20917,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,34
"2209",20918,20918,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,31
"2210",20919,20919,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,34
"2211",20920,20920,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,34
"2212",20921,20921,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,41
"2213",20922,20922,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",345,30
